id,title,description,label,source,predicted_label
gh117,cline npm Package Contains Unauthorized Postinstall Script,The cline npm package contained an unauthorized postinstall script that collected and transmitted environment variables and system information to a remote server without user knowledge or consent.,AV-400,https://github.com/advisories/GHSA-9ppg-jx86-fqw7,AV-400
gh118,Large-Scale Automated Typosquatting Campaign Targets PyPI with 500+ Packages,"Check Point researchers identified over 500 malicious PyPI packages deployed in two waves using automated typosquatting, mimicking popular packages including Requests, Colorama, and CapMonster Cloud with identical malicious setup.py payloads stealing credentials and cryptocurrency data.",AV-200,https://blog.checkpoint.com/securing-the-cloud/pypi-inundated-by-malicious-typosquatting-campaign/,AV-200
gh119,Poisoned Pipeline Execution in RustSec Advisory Database GitHub Actions,"The RustSec advisory database GitHub Actions workflow was vulnerable to pipeline poisoning via unsanitized pull request inputs, allowing attackers to inject malicious steps that could exfiltrate repository secrets and compromise the Rust security advisory process.",AV-410,https://securitylab.github.com/advisories/GHSL-2021-090_rustsec_advisory-db/,AV-410
gh120,PyTorch-nightly Dependency Hijacked via torchtriton Confusion Attack,"Attackers uploaded a malicious torchtriton package to PyPI matching an internal PyTorch dependency name, hijacking nightly builds and causing affected systems to execute malicious code with full system privileges via dependency confusion.",AV-509,https://pytorch.org/blog/compromised-nightly-dependency/,AV-509
gh121,eslint-config-prettier npm Package Contains Embedded Malicious Code,A malicious version of the eslint-config-prettier npm package was published containing embedded malicious code designed to steal developer credentials and environment variables during the npm install process.,AV-400,https://github.com/advisories/GHSA-f29h-pxvx-f335,AV-400
gh122,noblox.js-proxy-server npm Package Typosquats noblox.js Roblox Wrapper,"The malicious npm package noblox.js-proxy-server impersonated the official Noblox.js Roblox API wrapper using brandjacking and combosquatting techniques, stealing sensitive data from developers building Roblox applications targeting a platform with 70 million daily users.",AV-200,https://socket.dev/blog/malicious-npm-package-masquerades-as-noblox-js,AV-200
gh123,Dependency Confusion Attack Breaches 35 Major Organizations Including Apple and Tesla,"Researcher Alex Birsan uploaded packages with names matching internal libraries used by Apple, Netflix, Tesla, and Uber to public registries, causing their automated build systems to pull and execute malicious public packages instead of internal ones across 35 major organizations.",AV-509,https://medium.com/@alex.birsan/dependency-confusion-4a5d60fec610,AV-509
gh124,Unicode Bidirectional Characters Enable Hidden Logic in Source Code (GHSA),"A GitHub Security Advisory documented vulnerabilities where Unicode bidirectional formatting characters in source code caused compilers and interpreters to execute logic invisible to human reviewers, enabling authentication bypasses and hidden backdoors in production code.",AV-300,https://github.com/advisories/GHSA-hh7j-pg34-9hf6,AV-300
gh125,Cromwell GitHub Actions Workflow Vulnerable to Secret Exfiltration via Issue Comment,A shell injection vulnerability in Cromwell's GitHub Actions workflow allowed attackers to exfiltrate GITHUB_TOKEN and BROADBOT_GITHUB_TOKEN secrets by posting a maliciously crafted issue comment that triggered unsanitized workflow execution.,AV-410,https://github.com/advisories/GHSA-phf6-hm3h-x8qp,AV-410
gh126,destroyer-of-worlds npm Package Executes Unauthorized Shell Commands,"The destroyer-of-worlds npm package contained malicious postinstall scripts that executed unauthorized shell commands on victim systems during package installation, demonstrating the danger of unreviewed install hooks.",AV-400,https://github.com/advisories/GHSA-w3f3-4j22-2v3p,AV-400
gh127,Compromised dYdX npm and PyPI Packages Deliver Cryptocurrency Wallet Stealer,"Threat actors compromised dYdX v4 client libraries on both npm and PyPI simultaneously, deploying cryptocurrency wallet stealers and a Remote Access Trojan targeting developers in trading and quantitative finance applications.",AV-200,https://www.securityweek.com/malicious-npm-pypi-packages-stealing-user-information/,AV-200
gh128,"Dependency Confusion Attack Affects Apple, Microsoft, Netflix and Tesla Build Systems","Researcher Alex Birsan exploited dependency confusion across 35 major technology companies by registering public packages matching internal dependency names at higher versions, forcing build systems to pull attacker-controlled code instead of internal packages.",AV-509,https://www.bleepingcomputer.com/news/security/researcher-hacks-over-35-tech-firms-in-novel-supply-chain-attack/,AV-509
gh129,Trojan Source CVE-2021-42574: Bidirectional Unicode Characters Exploit Compilers,"CVE-2021-42574 documents the Trojan Source vulnerability where Unicode bidirectional control characters in source code comments and strings cause compilers to tokenize and execute code differently from its visual representation, enabling invisible backdoors across all major programming languages.",AV-300,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2021-42574,AV-300
gh130,Langflow GitHub Actions Shell Injection via Unsanitized Branch Names,"Multiple GitHub Actions workflows in Langflow contained unsanitized interpolation of GitHub context variables, allowing attackers to inject arbitrary shell commands via malicious branch names and enabling secret exfiltration and supply chain compromise.",AV-410,https://github.com/langflow-ai/langflow/security/advisories/GHSA-87cc-65ph-2j4w,AV-410
gh131,Malicious npm Package Installs Persistent System Backdoor via postinstall Hook,"A malicious npm package used the postinstall lifecycle hook to install a persistent backdoor on victim systems during package installation, demonstrating how npm lifecycle scripts can be weaponized for persistent access.",AV-400,https://github.com/advisories/GHSA-wgwj-68jq-8gq6,AV-400
gh132,Typosquatting PyPI Package Targets requests Library Users,"A malicious PyPI package used character substitution typosquatting to mimic the popular requests HTTP library, tricking developers into installing malicious code that stole credentials and sensitive data during installation.",AV-200,https://github.com/advisories/GHSA-vc6q-8r7m-fgmf,AV-200
gh133,pipreqs Python Tool Vulnerable to Dependency Confusion Attack,"The pipreqs Python requirements generation tool was vulnerable to dependency confusion, allowing attackers to execute arbitrary code by uploading a crafted PyPI package matching an internal dependency name that pipreqs would resolve from the public registry.",AV-509,https://github.com/advisories/GHSA-v4f4-23wc-99mh,AV-509
gh134,Trojan Source CVE-2021-42694: Homoglyph Characters Enable Code Impersonation,"CVE-2021-42694 documents the homoglyph variant of Trojan Source where visually identical but functionally different Unicode characters allow attackers to create function and variable names that impersonate legitimate ones, enabling privilege escalation hidden from code reviewers.",AV-300,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2021-42694,AV-300
gh135,Trivy v0.69.4 Supply Chain Compromise Exfiltrates CI/CD Secrets via Compromised Credentials,"Attackers used compromised credentials to publish malicious Trivy v0.69.4, force-pushing 76 version tags to reference a credential-stealing payload that exfiltrated CI/CD secrets across GHCR, Docker Hub, and package repositories.",AV-410,https://github.com/advisories/GHSA-69fq-xp46-6x23,AV-410
gh136,twilio-npm Malicious Package Deploys Reverse Shell on Developer Systems,"The malicious twilio-npm package impersonated the official Twilio client library and deployed a reverse shell payload upon installation, providing attackers persistent access to developer machines and potentially exposing database credentials stored in environment variables.",AV-400,https://blog.sonatype.com/twilio-npm-is-brandjacking-malware-in-disguise,AV-400
gh137,dYdX Malicious npm Package Targets Cryptocurrency Developers with Wallet Stealer,Threat actors published malicious dYdX client packages to npm and PyPI containing wallet-stealing malware and a Remote Access Trojan specifically targeting quantitative finance developers and traders using the dYdX decentralized exchange platform.,AV-200,https://socket.dev/blog/malicious-dydx-packages-published-to-npm-and-pypi,AV-200
gh138,Dependency Confusion via NuGet Package Name Collision Allows Arbitrary Code Execution,A security researcher documented a dependency confusion vulnerability in NuGet where uploading a public package with the same name as an internal library at a higher version number causes NuGet package restore to pull the malicious public package instead of the internal one.,AV-509,https://github.com/NuGet/Home/issues/10566,AV-509
gh139,Trojan Source Examples Demonstrate Real-World Unicode Attack Vectors,"Security researchers published practical Trojan Source attack examples showing how Unicode control characters can hide malicious loops, conditional bypasses, and authentication exploits in code that appears completely safe during visual inspection and code review.",AV-300,https://github.com/nicowillis/trojan-source-examples,AV-300
gh140,pgai GitHub Actions Workflow Vulnerable to Secret Exfiltration via Pull Request Target,A vulnerable pull_request_target trigger in timescale/pgai's GitHub Actions workflow allowed attackers to exfiltrate the GITHUB_TOKEN by running arbitrary code from forked pull requests with elevated repository permissions.,AV-410,https://github.com/timescale/pgai/security/advisories/GHSA-89qq-hgvp-x37m,AV-410
gh141,Maintainer Sabotage of colors.js and faker.js npm Packages Breaks Thousands of Apps,"npm package maintainer Marak Squires deliberately corrupted colors.js and faker.js by injecting an infinite loop and ASCII art output into new versions, breaking thousands of dependent applications including Amazon Cloud Development Kit in protest against unpaid open source labor.",AV-400,https://snyk.io/blog/open-source-npm-packages-colors-faker/,AV-400
gh142,MUT-8694 Cross-Ecosystem Typosquatting Campaign Targets Windows Developers via PyPI and npm,"A persistent threat actor uploaded malicious packages including larpexodus to PyPI and coordinated typosquatting packages across npm, masquerading as legitimate packages to download and execute Windows binaries targeting developer systems.",AV-200,https://securitylabs.datadoghq.com/articles/mut-8964-an-npm-and-pypi-malicious-campaign-targeting-windows-users/,AV-200
gh143,symfont/process Composer Package Typosquats symfony/process in Packagist,"The Composer package symfont/process was published to Packagist mimicking the popular symfony/process library with a one-character namespace difference, representing a typosquatting attack targeting PHP developers in the Symfony ecosystem.",AV-509,https://github.com/advisories/GHSA-g3j5-mpp2-2fqm,AV-509
gh144,Trojan Source Attack Methodology Documented by PortSwigger Security Research,PortSwigger Web Security documented the Trojan Source attack technique showing how Unicode bidirectional and homoglyph characters can be embedded in source code to hide privilege escalation logic that is completely invisible during normal code review processes.,AV-300,https://portswigger.net/daily-swig/trojan-source-attack,AV-300
gh145,dag-factory GitHub Actions Workflow Allows Repository Takeover via pull_request_target,"A vulnerability in astronomer/dag-factory's cicd.yml workflow allowed attackers to execute arbitrary code via pull_request_target trigger, enabling exfiltration of GITHUB_TOKEN and complete repository takeover from forked pull requests.",AV-410,https://github.com/astronomer/dag-factory/security/advisories/GHSA-g5hx-xv45-9whg,AV-410
gh146,axios npm Package Supply Chain Attack Delivers Remote Access Trojan,"Attackers compromised the axios npm package supply chain to deliver a Remote Access Trojan, silently collecting and transmitting environment variables from developer systems without user knowledge or consent.",AV-400,https://github.com/advisories/GHSA-658g-p7jg-wx5g,AV-400
gh147,Checkmarx Identifies Large-Scale PyPI Typosquatting Supply Chain Attack,"Checkmarx researchers identified a coordinated supply chain attack on PyPI involving multiple typosquatted packages targeting popular Python libraries, deploying information-stealing malware across developer environments through automated typo-based package name manipulation.",AV-200,https://checkmarx.com/blog/supply-chain-attack-python-package-index/,AV-200
gh148,Dependency Confusion Attack Methodology Exploits Package Manager Version Priority,"Checkmarx documented dependency confusion attacks where attackers register public packages with names matching private internal dependencies at higher version numbers, exploiting package manager resolution priority to cause build systems to automatically install malicious public packages.",AV-509,https://checkmarx.com/blog/dependency-confusion-attack/,AV-509
gh149,Trojan Source Attack Technique Confirmed Across Multiple Programming Ecosystems,"SecurityWeek confirmed the Trojan Source attack technique affects multiple programming languages and ecosystems, where Unicode obfuscation hides malicious function calls that appear completely safe during code review but execute hidden dangerous logic at runtime.",AV-300,https://www.securityweek.com/trojan-source-attack/,AV-300
gh150,Jellyfin iOS GitHub Actions Workflow Vulnerable to Apple App Store Supply Chain Attack,"The code-quality.yml GitHub Actions workflow in jellyfin/jellyfin-ios was vulnerable to arbitrary code execution from forked PRs, enabling exfiltration of JF_BOT_TOKEN and App Store Connect API credentials with potential for Apple App Store supply chain compromise.",AV-410,https://github.com/jellyfin/jellyfin-ios/security/advisories/GHSA-7qhm-2m45-7fmh,AV-410
gh151,Malicious PyPI Package Targets macOS Developers with Hidden Cryptocurrency Miner,"Datadog Security Labs identified a malicious PyPI package specifically targeting macOS developer machines, executing a hidden cryptocurrency mining process that ran silently in the background while consuming system resources.",AV-400,https://securitylabs.datadoghq.com/articles/malicious-pypi-package-targeting-highly-specific-macos-machines/,AV-400
gh152,Docker Builder Cache Poisoning via Typosquatted Image Names in CI Builds,"A Docker cache poisoning vulnerability allowed attackers using typosquatted image names to cause CI pipelines to execute untrusted cached layers, potentially injecting malicious code into build artifacts without developer awareness.",AV-200,https://github.com/advisories/GHSA-xw73-rw38-6vjc,AV-200
gh153,Snyk Documents Dependency Confusion Attacks Targeting Scoped npm Packages,"Snyk researchers documented dependency confusion attacks specifically targeting scoped npm packages where public packages with matching scoped names override private internal dependencies, exploiting npm registry resolution priority to execute attacker-controlled code.",AV-509,https://snyk.io/blog/detect-prevent-dependency-confusion-attacks-node-npm/,AV-509
gh154,Checkmarx Documents Trojan Source Attack Altering Loop Behavior via Unicode,"Checkmarx researchers documented the Trojan Source attack technique where hidden Unicode characters alter loop execution behavior, causing code that appears syntactically correct to execute fundamentally different logic than what developers see during review.",AV-300,https://checkmarx.com/blog/trojan-source-attack/,AV-300
gh155,Codecov Bash Uploader Compromised to Exfiltrate CI Environment Credentials,"Attackers modified Codecov's bash uploader script used in CI pipelines to silently collect and exfiltrate environment variables including AWS credentials and tokens, affecting thousands of organizations that used the script in their build processes.",AV-410,https://about.codecov.io/security-update/,AV-410
gh156,PyTorch-nightly torchtriton Dependency Hijacked to Steal System Credentials,"Attackers uploaded a malicious torchtriton package to PyPI matching an internal PyTorch dependency, hijacking nightly builds and causing affected systems to execute credential-stealing code with full system privileges through dependency confusion.",AV-400,https://pytorch.org/blog/compromised-nightly-dependency/,AV-400
gh157,ReversingLabs Identifies Malicious PyPI Packages Using Character Substitution Typosquatting,"ReversingLabs researchers identified malicious PyPI packages using subtle character substitution techniques to create package names visually similar to legitimate libraries, deceiving developers into installing credential-stealing malware.",AV-200,https://reversinglabs.com/blog/malicious-pypi-packages,AV-200
gh158,JFrog Documents npm Dependency Confusion via Fallback Registry Exploitation,"JFrog researchers documented dependency confusion attacks exploiting npm fallback registry mechanisms where systems automatically resolve to public packages when private registry packages are unavailable, allowing attackers to intercept dependency resolution.",AV-509,https://jfrog.com/blog/npm-dependency-confusion/,AV-509
gh159,Snyk Documents Trojan Source Unicode Trick Modifying Conditional Statement Logic,"Snyk researchers documented the Trojan Source technique where hidden Unicode encoding changes conditional logic execution, causing if-else statements and boolean conditions to evaluate opposite to their visual appearance in code editors and review tools.",AV-300,https://snyk.io/blog/trojan-source/,AV-300
gh160,GitHub Security Lab Documents pwn-requests Attack Pattern in GitHub Actions,GitHub Security Lab documented the pwn-requests attack pattern where GitHub Actions workflows using pull_request_target with checkout of untrusted code allow attackers to execute encoded malicious payloads with repository write permissions and secret access.,AV-410,https://securitylab.github.com/research/github-actions-preventing-pwn-requests/,AV-410
gh161,dYdX Malicious npm Package Fetches Remote Cryptocurrency Wallet Stealer Payload,"Threat actors published malicious dYdX client packages to npm that downloaded and executed remote cryptocurrency wallet-stealing payloads after installation, targeting quantitative finance developers using the dYdX decentralized exchange platform.",AV-400,https://socket.dev/blog/malicious-dydx-packages-published-to-npm-and-pypi,AV-400
gh162,Dependency Confusion Attack Compromises Apple Microsoft Netflix and Tesla Build Systems,"Researcher Alex Birsan exploited dependency confusion by registering public packages at higher versions matching internal dependency names at 35 major organizations including Apple, Microsoft, Netflix, and Tesla, causing their build systems to automatically pull and execute attacker-controlled code.",AV-200,https://www.bleepingcomputer.com/news/security/researcher-hacks-over-35-tech-firms-in-novel-supply-chain-attack/,AV-200
gh163,OWASP Documents Dependency Confusion as Top Supply Chain Security Risk,OWASP documented dependency confusion as a critical supply chain security vulnerability where internal package names leaked through public repositories allow attackers to upload matching public packages that override private dependency resolution in enterprise build systems.,AV-509,https://owasp.org/www-project-top-ten/,AV-509
gh164,JFrog Documents Trojan Source Unicode Override Bypassing Security Checks,"JFrog researchers documented Trojan Source attacks where Unicode override characters alter code to bypass security checks, causing authentication and authorization logic to execute opposite to its intended behavior while appearing completely valid to human reviewers.",AV-300,https://jfrog.com/blog/trojan-source/,AV-300
gh165,Nx Build System npm Package Compromised with Environment Variable Exfiltration Malware,The popular Nx monorepo build system npm package was compromised with malicious code that scanned for and exfiltrated environment variables and secrets from enterprise development teams using the tool across thousands of repositories.,AV-410,https://github.com/nrwl/nx/security/advisories/GHSA-cxm3-wv7p-598c,AV-410
gh166,Malicious npm Package Scans System for Browser Session Tokens,"A malicious npm package discovered in the GitHub Advisory Database contained code that scanned victim systems for browser session tokens and authentication cookies, silently extracting and transmitting them to attacker-controlled infrastructure.",AV-400,https://github.com/advisories/GHSA-49c6-3wr4-8jr4,AV-400
gh167,Socket.dev Research Identifies Malicious Crypto Utility Packages Stealing Private Keys,"Socket.dev security researchers identified malicious npm packages mimicking cryptocurrency utility tools that silently exfiltrated wallet private keys and seed phrases from developer machines, targeting Web3 and blockchain application developers.",AV-200,https://socket.dev/research,AV-200
gh168,Unit42 Documents Dependency Confusion via Package Version Precedence Exploitation,Palo Alto Networks Unit42 researchers documented dependency confusion attacks exploiting package manager version precedence rules where higher-versioned public packages automatically supersede lower-versioned private internal dependencies in enterprise build environments.,AV-509,https://unit42.paloaltonetworks.com/dependency-confusion/,AV-509
gh169,Trojan Source Examples Repository Demonstrates Unicode Loop Injection Attacks,The trojan-source GitHub repository demonstrates real Trojan Source attack vectors including Unicode-concealed malicious loop injections where hidden control characters cause loop bodies to execute completely different code than what appears in the source file.,AV-300,https://github.com/nicowillis/trojan-source,AV-300
gh170,Datadog Documents Lessons from Recent npm Package Compromise Supply Chain Attacks,"Datadog Security Labs documented lessons from recent npm supply chain compromises where attackers injected malicious artifacts into CI/CD workflows, analyzing attack patterns and providing mitigation strategies for organizations using npm in their build pipelines.",AV-410,https://securitylabs.datadoghq.com/articles/learnings-from-recent-npm-compromises/,AV-410
gh171,ReversingLabs Documents Malware Obfuscation in Malicious pip Packages,"ReversingLabs researchers documented obfuscation techniques used in malicious PyPI packages including base64-encoded payloads and multi-stage loaders that initiate reverse shell connections after installation, evading static analysis detection.",AV-400,https://reversinglabs.com/blog/malware-obfuscation-techniques,AV-400
gh172,Phylum Discovers Malicious npm Package Campaign Using Express Framework Typosquatting,"Phylum researchers discovered a malicious npm package campaign using typosquatting against the Express web framework, publishing packages with near-identical names that executed malicious code during installation targeting Node.js web developers.",AV-200,https://phylum.io/blog/phylum-discovers-another-malicious-package-campaign/,AV-200
gh173,GitHub Advisory Database Documents Dependency Confusion via Registry Misconfiguration,"Multiple GitHub Security Advisories document dependency confusion vulnerabilities arising from incorrect private registry configurations that allow public package registries to override internal dependencies, enabling attackers to inject malicious code into enterprise build systems.",AV-509,https://github.com/advisories?query=dependency+confusion,AV-509
gh174,Kaspersky Documents Trojan Source Unicode Obfuscation Hiding Credential Theft Code,"Kaspersky security researchers documented Trojan Source attack cases where hidden Unicode characters mask credential-stealing code, making malicious functions appear as legitimate utility code during code review while executing data exfiltration at runtime.",AV-300,https://me-en.kaspersky.com/blog/trojan-source/19130,AV-300
gh175,Unit42 Documents Shai-Hulud npm Supply Chain Attack Injecting Unauthorized Build Steps,"Palo Alto Networks Unit42 documented the Shai-Hulud npm supply chain attack where threat actors injected unauthorized build steps into CI/CD pipelines through compromised npm packages, enabling persistent access and credential exfiltration from affected build environments.",AV-410,https://unit42.paloaltonetworks.com/npm-supply-chain-attack/,AV-410
gh176,Checkmarx Identifies PyPI Supply Chain Attack Delivering Malicious Docker Images,"Checkmarx researchers identified a PyPI supply chain attack where malicious packages deployed Docker images containing API key extraction code, silently collecting and transmitting authentication credentials from developer environments to attacker infrastructure.",AV-400,https://checkmarx.com/blog/supply-chain-attack-python-package-index/,AV-400
gh177,GitHub Advisory Database Documents Typosquatting Attacks on Machine Learning Packages,"Multiple GitHub Security Advisories document typosquatting attacks targeting popular machine learning libraries where fake packages with near-identical names log training data and model outputs to external servers, targeting AI and data science developers.",AV-200,https://github.com/advisories?query=typosquatting,AV-200
gh178,OSV Database Documents Dependency Confusion via Shadow Package Upload Attacks,"The Open Source Vulnerability database documents dependency confusion attacks where attackers upload shadow packages to public registries matching private internal dependency names, causing build systems to resolve to attacker-controlled packages through version precedence exploitation.",AV-509,https://osv.dev/?q=dependency+confusion,AV-509
gh179,Unit42 Documents Trojan Source Logic Inversion via Unicode Bidirectional Characters,"Palo Alto Networks Unit42 documented Trojan Source attack cases where Unicode bidirectional characters reverse logical conditions in source code, causing security-critical boolean expressions to evaluate to their opposite values while appearing syntactically correct to reviewers.",AV-300,https://unit42.paloaltonetworks.com/trojan-source/,AV-300
gh180,axios npm Package GitHub Actions Workflow Vulnerable to Pipeline Secret Exfiltration,A vulnerability in the axios npm package GitHub Actions workflow allowed attackers to exfiltrate repository secrets by triggering workflow execution with malicious base64-encoded payloads through unsanitized pull request inputs.,AV-410,https://github.com/advisories/GHSA-fw8c-xr5c-95f9,AV-410
gh181,noblox.js-proxy-server Malicious Package Delivers Payload Only During Runtime Not Install,"The malicious noblox.js-proxy-server npm package behaved normally during installation but executed hidden cryptocurrency wallet-stealing and data exfiltration payloads during runtime, evading install-time security scanning by delaying malicious behavior.",AV-400,https://socket.dev/blog/malicious-npm-package-masquerades-as-noblox-js,AV-400
gh182,OSV Database Documents Malicious PyPI Packages with Legitimate Functionality as Cover,"The Open Source Vulnerability database documents malicious PyPI packages that provide expected functionality to appear legitimate while silently logging user data, API responses, and environment variables to external servers throughout the package lifecycle.",AV-200,https://osv.dev/?q=malicious&ecosystem=PyPI,AV-200
gh183,Socket.dev Documents Dependency Confusion with Partial Internal Resolution Failures,"Socket.dev researchers documented dependency confusion attacks where partial internal registry failures cause specific transitive dependencies to resolve from public registries, allowing attackers to target indirect dependencies rather than top-level packages.",AV-509,https://socket.dev/blog/dependency-confusion,AV-509
gh184,BleepingComputer Documents Mixed Trojan Source Attacks Combining Valid and Hidden Logic,"BleepingComputer documented sophisticated Trojan Source attacks that mix legitimate functional code with hidden Unicode-based manipulation, making the malicious modifications significantly harder to detect than pure obfuscation attacks.",AV-300,https://www.bleepingcomputer.com/news/security/trojan-source-attack/,AV-300
gh185,Checkmarx Documents Conditional Poisoned Pipeline Execution Activating Only in Production,"Checkmarx researchers documented conditional Poisoned Pipeline Execution attacks where malicious CI steps only activate under specific environment conditions such as production release builds, significantly reducing detection probability during development testing.",AV-410,https://checkmarx.com/blog/poisoned-pipeline-execution/,AV-410
gh186,tj-actions Supply Chain Attack Delivers Malicious Remote Configuration to 23000 Repositories,"Attackers compromised the tj-actions/changed-files GitHub Action to deliver malicious remote configuration payloads that activated data-stealing behavior, affecting over 23,000 repositories that had pinned to vulnerable version tags.",AV-400,https://github.com/advisories/GHSA-mrrh-fwg8-r2c3,AV-400
gh187,OSV Database Documents npm Malicious Packages Using Visually Similar Character Swaps,"The Open Source Vulnerability database for npm documents multiple malicious packages using visually similar Unicode character substitutions in package names to impersonate trusted libraries, exploiting developer inattention during package installation.",AV-200,https://osv.dev/?q=malicious&ecosystem=npm,AV-200
gh188,Phylum Documents Dependency Confusion Targeting Nested Transitive Dependencies,"Phylum researchers documented dependency confusion attacks specifically targeting indirect transitive dependencies rather than top-level packages, exploiting the fact that nested dependency names are less visible and monitored by security teams.",AV-509,https://phylum.io/blog/dependency-confusion/,AV-509
gh189,PHP CodeSniffer Extra Addresses Trojan Source Hidden Inside Code Comments,"The PHPCSExtra project addressed Trojan Source vulnerabilities where malicious logic could be embedded inside source code comments using Unicode encoding tricks, causing PHP static analysis tools to misparse and potentially execute hidden malicious directives.",AV-300,https://github.com/PHPCSStandards/PHPCSExtra/issues/286,AV-300
