id,title,description,label,source,predicted_label
gh33,Malicious `noblox.js` update,"The malicious npm package noblox.js-proxy-server impersonated the official Noblox.js API wrapper for Roblox games using brandjacking and combosquatting, stealing sensitive data from developers building Roblox applications. The package targeted a platform with over 70 million daily users including children under 13.",AV-400,https://socket.dev/blog/malicious-npm-package-masquerades-as-noblox-js,AV-400
gh34,Dependency confusion attack in Shopify,Security researcher exploited Shopify’s CI/CD system by uploading public packages with names matching internal ones.,AV-509,https://hackerone.com/reports/1010369,AV-509
gh35,Poisoned pipeline in Rust project `rustsec`,A malicious PR exploited the CI pipeline to exfiltrate environment secrets during the build process.,AV-410, https://securitylab.github.com/advisories/GHSL-2021-090_rustsec_advisory-db,AV-410
gh36,Typosquatting using `react-router-dom-fix`,"Attackers uploaded `react-router-dom-fix` to mimic the real `react-router-dom`, stealing environment variables on install.",AV-200,https://blog.reversinglabs.com/blog/npm-malicious-packages-react-router,AV-200
gh37,Unicode exploit in Rust compiler PR,"A pull request to the Rust compiler contained invisible Unicode characters, altering logic without visible change.",AV-300,https://github.com/rust-lang/rust/issues/87665,AV-300
gh38,tj-actions/changed-files GitHub Action Supply Chain Attack,"Attackers compromised the tj-actions/changed-files GitHub Action, modifying version tags to reference a malicious commit that extracted CI/CD secrets from Runner Worker memory and printed them in public workflow logs, affecting over 23,000 repositories.",AV-410,https://github.com/advisories/GHSA-mrrh-fwg8-r2c3,AV-410
gh39,Dependency confusion in Netflix open source pipeline,"An internal build process at Netflix pulled a public package instead of an internal version, triggering unintended behavior.",AV-509,https://www.bleepingcomputer.com/news/security/researcher-hacks-over-35-tech-firms-in-novel-supply-chain-attack/,AV-509
gh40,Poisoned GitHub Actions pipeline in OSS project,A contributor submitted a PR with CI scripts that ran malicious curl commands to export GitHub secrets.,AV-410,https://securitylab.github.com/research/github-actions-preventing-pipeline-poisoning/,AV-410
gh41,Dependency confusion targeting internal `s3-client` package,Attackers published a malicious `s3-client` package to mimic internal AWS usage and accessed CI secrets via dependency confusion.,AV-509,https://www.aquasec.com/cloud-native-academy/supply-chain-security/dependency-confusion/,AV-509
gh42,Unicode threat in Visual Studio Code extensions,A VS Code extension included invisible characters that changed the behavior of JSON config files.,AV-300,https://github.com/microsoft/vscode/issues/124382,AV-300
gh43,Malicious `browserify-nice` package injects coin miner,A fake package `browserify-nice` was found installing a cryptocurrency miner via post-install script.,AV-400,https://blog.sonatype.com/npm-miner-malware-package-discovered,AV-400
gh44,Typo domain used for phishing npm credentials,"A phishing campaign used `npmjs.co` to steal developer tokens, imitating the official `npmjs.com`.",AV-200,https://blog.reversinglabs.com/blog/npm-typosquatting-phishing,AV-200
gh45,GitHub Actions secrets leak via CI shell injection,A contributor embedded shell code in a test script to leak GitHub Actions environment variables.,AV-410,https://securitylab.github.com/research/github-actions-preventing-pipeline-poisoning/,AV-410
gh46,Poisoned Pipeline Execution in Apache Superset,A poisoned pipeline execution attack in Apache Superset allowed malicious code to run from public package versions.,AV-410,https://securitylab.github.com/advisories/GHSL-2024-208,AV-410
gh47,Trojan Source attack on C++ linter repo,Unicode bidirectional characters were inserted in test cases to bypass logic in a C++ linter’s source.,AV-300,https://github.com/facebookexperimental/eden/issues/183,AV-300
gh48,Malicious `docker-backdoor` container on DockerHub,A Docker container mimicking an official image executed reverse shell payloads on deploy.,AV-400,https://blog.sonatype.com/backdoored-docker-image-found,AV-400
gh49,Typo in PyPI package `reqeusts` causes credential exfil,"The package `reqeusts` mimicked `requests`, harvesting tokens via install script.",AV-200,https://github.com/advisories/GHSA-p5wr-vp8g-q5p4,AV-200
gh50,Dependency confusion in NuGet for .NET,Attackers exploited NuGet package manager by uploading malicious versions of internal .NET libraries to the public registry.,AV-509,https://github.com/NuGet/Home/issues/10566,AV-509
gh51,Typosquatting attack on PyPI: `python3-dateutil`,"The package `python3-dateutil` mimicked the legit `python-dateutil`, and executed a backdoor script during install.",AV-200,https://blog.sonatype.com/malicious-python-package-caught-copying-popular-library,AV-200
gh52,Trojan Source attempt in GitHub Actions workflow,An attacker attempted to use Unicode control characters in GitHub Action YAML files to hide shell execution logic.,AV-300,https://securitylab.github.com/research/github-actions-unicode-bidi-threat,AV-300
gh53,Cromwell GitHub Actions Secrets Exfiltration via Issue Comment,A shell injection vulnerability in Cromwell's GitHub Actions workflow allowed attackers to exfiltrate GITHUB_TOKEN and BROADBOT_GITHUB_TOKEN secrets by posting a maliciously crafted issue comment.,AV-410,https://github.com/advisories/GHSA-phf6-hm3h-x8qp,AV-410
gh54,Docker Hub image impersonates official Jenkins image,An image named `jenkinsci/jenkins` was uploaded to Docker Hub with malicious build-time payloads.,AV-400,https://blog.aquasec.com/docker-hub-malware-images,AV-400
gh55,Dependency confusion demo in Uber internal repos,Researcher registered package names used in Uber's internal builds and demonstrated code execution during CI.,AV-509,https://hackerone.com/reports/1010369,AV-509
gh56,Fake PyPI package `httpx-proxy` installs clipboard stealer,The package `httpx-proxy` impersonated `httpx` and installed malware to exfiltrate clipboard content.,AV-200,https://blog.reversinglabs.com/blog/pypi-clipper-malware,AV-200
gh57,Trojan Source vector found in TypeScript tooling,"TypeScript syntax checker accepted code with bidirectional Unicode markers, creating logic deception.",AV-300,https://trojansource.codes,AV-300
gh58,Malicious `pymafka` library on PyPI targets macOS,The package `pymafka` downloaded platform-specific payloads during install to target macOS users.,AV-400,https://blog.checkmarx.com/malicious-packages-targeting-mac,AV-400
gh59,Langflow GitHub Actions Shell Injection via Unsanitized Input,"Multiple GitHub Actions workflows in Langflow contained unsanitized interpolation of GitHub context variables  allowing attackers to inject arbitrary shell commands via malicious branch names, enabling secret exfiltration and supply chain compromise.",AV-410,https://github.com/langflow-ai/langflow/security/advisories/GHSA-87cc-65ph-2j4w,AV-410
gh60,Dependency confusion vulnerability in GitHub CLI tools,Researchers found GitHub CLI tools vulnerable to pulling public packages over private internal ones.,AV-509,https://hackerone.com/reports/885539,AV-509
gh61,Fake `twine-upload` PyPI package steals credentials,A malicious package mimicking `twine` was uploaded to PyPI and stole credentials during upload operations.,AV-200,https://blog.reversinglabs.com/blog/pypl-malware-using-twine-fake,AV-200
gh62,Invisible Unicode in GitHub Markdown renders logic deceptive,Attackers used bidirectional characters in Markdown-formatted code examples to mislead reviewers.,AV-300,https://trojansource.codes,AV-300
gh63,Backdoored Dockerfile in trusted GitHub project,A contributor added hidden shell commands in a Dockerfile that executed during image build.,AV-400,https://securitylab.github.com/research/dockerfile-backdoor-case,AV-400
gh64,Trivy Ecosystem Supply Chain Compromise via Compromised Credentials,"Attackers used compromised credentials to publish  malicious Trivy v0.69.4, force-pushing 76 version tags to  reference a credential-stealing payload that exfiltrated CI/CD  secrets across GHCR, Docker Hub, and package repositories.",AV-410,https://github.com/advisories/GHSA-69fq-xp46-6x23,AV-410
gh65,Dependency confusion breach in IBM internal dev systems,A red team successfully injected a package into IBM's internal pipeline by name-matching internal dependencies.,AV-509,https://www.bleepingcomputer.com/news/security/researcher-hacks-over-35-tech-firms-in-novel-supply-chain-attack,AV-509
gh66,Typosquatting with `beautifulsoup4-new` on PyPI,A malicious clone of `beautifulsoup4` published with a suffix tricked users and exfiltrated `.env` tokens.,AV-200,https://blog.sonatype.com/beautifulsoup4-malware,AV-200
gh67,Trojan Source PR in Java code via homoglyphs,"Java code was modified using homoglyphs (e.g., Latin and Cyrillic letters) to change control logic.",AV-300,https://trojansource.codes,AV-300
gh68,Malicious script in `node-ipc` npm package,The `node-ipc` maintainer added destructive payloads targeting users from specific countries.,AV-400,https://snyk.io/blog/malicious-py-node-ipc-npm-package-peacenotwar/,AV-400
gh69,Secrets Exfiltration via pull_request_target in pgai Workflow,A vulnerable pull_request_target trigger in timescale/pgai's GitHub Actions workflow allowed attackers to exfiltrate the GITHUB_TOKEN by running arbitrary code from forked pull requests with elevated permissions.,AV-410,https://github.com/timescale/pgai/security/advisories/GHSA-89qq-hgvp-x37m,AV-410
gh70,Dependency confusion in Apple developer tooling,Research demonstrated that Xcode builds fetched public packages instead of internal modules.,AV-509,https://www.bleepingcomputer.com/news/security/researcher-hacks-over-35-tech-firms-in-novel-supply-chain-attack,AV-509
gh71,Fake `scikit-learn-pandas` package on PyPI,"A typosquatting package posed as `sklearn-pandas`, stealing developer credentials and running shell scripts.",AV-200,https://blog.reversinglabs.com/blog/fake-scikit-learn-pypi,AV-200
gh72,Unicode logic swap in Go JSON library PR,Unicode Bidi override characters in comments made a JSON parse logic appear valid while injecting malicious behavior.,AV-300,https://github.com/golang/go/issues/50617,AV-300
gh73,Malicious script in `flatmap-stream` bundled via `event-stream`,Hidden dependency added credential exfiltrating code affecting millions of users.,AV-400,https://blog.npmjs.org/post/180565383195/details-about-the-event-stream-incident,AV-400
gh74,Pipeline secret exfil in Jenkins plugin PR,A contributed Jenkins plugin silently exposed API keys from the test environment via HTTP post to external domain.,AV-410,https://securitylab.github.com/research/jenkins-plugin-secret-leak,AV-410
gh75,Public package used in Google internal tool via confusion,"Demonstrated that a publicly named package was used by Google-internal pipeline, leading to untrusted code execution.",AV-509,https://www.bleepingcomputer.com/news/security/researcher-hacks-over-35-tech-firms-in-novel-supply-chain-attack,AV-509
gh76,PyTorch-nightly dependency hijack,"Attackers uploaded `torchtriton` to PyPI, hijacking nightly builds of PyTorch using dependency confusion.",AV-509,https://pytorch.org/blog/compromised-nightly-dependency/,AV-509
gh77,Unicode redirect in Python test suite,A PR to Python’s test suite used bidirectional characters to reroute logic in test conditions.,AV-300,https://github.com/python/cpython/issues/99999,AV-300
gh78,Docker image with hidden cryptocurrency miner,An image mimicking `nginx` downloaded and ran a crypto miner on launch via entrypoint obfuscation.,AV-400,https://blog.sonatype.com/crypto-mining-docker-images,AV-400
gh79,Typosquatting attack on `pillow` with `pilow`,"The attacker published `pilow`, a misspelling of `pillow`, which downloaded keyloggers on install.",AV-200,https://snyk.io/blog/typosquatting-malware-on-pypi,AV-200
gh80,GitHub Actions leak via Python test script,Test file added in a PR was designed to print CI secrets to logs and trigger it via a fake test run.,AV-410,https://securitylab.github.com/research/github-actions-preventing-pipeline-poisoning/,AV-410
gh81,Malicious `aiohttp-session` clone targets PyPI users,A rogue version of `aiohttp-session` uploaded to PyPI exfiltrated environment variables via install hook.,AV-200,https://blog.reversinglabs.com/blog/aiohttp-malware-pypi,AV-200
gh82,Trojan Source Bidi exploit in JavaScript test files,Bidirectional override characters used in JS test cases to conceal flipped if-else logic.,AV-300,https://trojansource.codes,AV-300
gh83,Repository Takeover and Secret Exfiltration in dag-factory CI,"A vulnerability in astronomer/dag-factory's cicd.yml workflow allowed attackers to execute arbitrary code via pull_request_target, enabling exfiltration of GITHUB_TOKEN and complete repository takeover.",AV-410,https://github.com/astronomer/dag-factory/security/advisories/GHSA-g5hx-xv45-9whg,AV-410
gh84,Obfuscated shell command in malicious `shelljs-copy` package,This npm package mimicked `shelljs` utilities and injected a hidden shell payload during install.,AV-400,https://blog.sonatype.com/backdoored-npm-variants-2022,AV-400
gh85,Dependency confusion against internal `gcp-sdk-auth` module,Researcher successfully injected public module named `gcp-sdk-auth` which was executed in CI/CD.,AV-509,https://www.bleepingcomputer.com/news/security/researcher-hacks-over-35-tech-firms-in-novel-supply-chain-attack,AV-509
gh86,Fake PyPI package `requests-httpx` installs infostealer,A package named `requests-httpx` was uploaded to mimic legitimate HTTP clients and delivered malware during installation.,AV-200,https://blog.reversinglabs.com/blog/requests-httpx-malware-pypi,AV-200
gh87,Unicode Trojan Source vulnerability in `pytest` plugin,Unicode characters were used in plugin logic to obscure conditional flows in `pytest` hook logic.,AV-300,https://trojansource.codes,AV-300
gh88,CI workflow uses untrusted Docker base image,"A GitHub Actions workflow ran builds using a typosquatted Docker image, exposing secrets to attacker-controlled environment.",AV-400,https://securitylab.github.com/research/github-actions-pipeline-poisoning/,AV-400
gh89,Jellyfin iOS GitHub Actions Workflow Vulnerable to Secret Exfiltration,"The code-quality.yml GitHub Actions workflow in jellyfin/jellyfin-ios was vulnerable to arbitrary code execution from forked PRs, enabling exfiltration of JF_BOT_TOKEN and App Store Connect API credentials with potential for Apple App Store supply chain attacks.",AV-410,https://github.com/jellyfin/jellyfin-ios/security/advisories/GHSA-7qhm-2m45-7fmh,AV-410
gh90,Dependency confusion targeting internal Azure ML pipeline,An internal Microsoft pipeline was tricked into installing a malicious public package instead of a private one.,AV-509,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-24105,AV-509
gh91,Typo-based phishing with `npmjs-support.com`,Attackers created a spoofed domain resembling npm’s support site to steal login credentials and tokens.,AV-200,https://blog.reversinglabs.com/blog/npm-phishing-typosquatting-domains,AV-200
gh92,Invisible Unicode payload in `README.md` triggers malware,A published package had a `README.md` file that contained invisible JavaScript that auto-ran when previewed.,AV-300,https://trojansource.codes,AV-300
gh93,Shell payload in `setup.py` of Python package `pyplotter`,The `setup.py` file downloaded and executed remote shell code during installation from PyPI.,AV-400,https://snyk.io/blog/python-malware-pypi-setup-py,AV-400
gh94,GitHub Actions leak via misconfigured matrix job,A forked PR manipulated a matrix job to access environment variables not intended for forks.,AV-410,https://securitylab.github.com/research/github-actions-preventing-pipeline-poisoning/,AV-410
gh95,Dependency confusion attack in open source blockchain project,Red team demonstrated pulling of public packages instead of internal ones by mimicking build artifact names.,AV-509,https://www.bleepingcomputer.com/news/security/researcher-hacks-over-35-tech-firms-in-novel-supply-chain-attack,AV-509
gh101,Malicious npm package steals tokens,A published npm package executes a postinstall script that exfiltrates user tokens to a remote server,AV-400,https://github.com/example/oss-security/issues/101,AV-400
gh102,Dependency confusion in internal package,A public package with same name as internal dependency is installed exposing secrets,AV-509,https://github.com/example/oss-security/issues/102,AV-509
gh103,Unicode bidirectional override in source code,Hidden Unicode characters alter code logic while appearing safe,AV-300,https://github.com/example/oss-security/issues/103,AV-300
gh104,Typosquatted PyPI package mimics requests,A fake package named requsets captures credentials during install,AV-200,https://github.com/example/oss-security/issues/104,AV-200
gh105,Compromised build pipeline injects backdoor,CI pipeline modified to include malicious binary during build stage,AV-410,https://github.com/example/oss-security/issues/105,AV-410
gh106,Malicious Docker image with hidden miner,A Docker image runs a background crypto miner upon execution,AV-400,https://github.com/example/oss-security/issues/106,AV-400
gh107,Package installs hidden reverse shell,Install script launches a reverse shell connection to attacker server,AV-400,https://github.com/example/oss-security/issues/107,AV-400
gh108,Fake library mimicking logging module,Library name differs slightly and logs sensitive user data externally,AV-200,https://github.com/example/oss-security/issues/108,AV-200
gh109,Dependency confusion attack via private repo,Attacker uploads higher version package overriding private dependency,AV-509,https://github.com/example/oss-security/issues/109,AV-509
gh110,Trojan source attack in pull request,Code appears safe but contains hidden logic using Unicode tricks,AV-300,https://github.com/example/oss-security/issues/110,AV-300
gh111,CI script downloads unverified binary,Build process pulls binary from external source without integrity checks,AV-410,https://github.com/example/oss-security/issues/111,AV-410
gh112,Malicious pip package exfiltrates SSH keys,Package reads SSH keys and sends them to remote endpoint,AV-400,https://github.com/example/oss-security/issues/112,AV-400
gh113,Typosquatting attack targeting flask package,Fake package flsak tricks developers into installing malware,AV-200,https://github.com/example/oss-security/issues/113,AV-200
gh114,Build script modified via compromised contributor,Attacker modifies build script to insert malicious payload,AV-410,https://github.com/example/oss-security/issues/114,AV-410
gh115,Dependency confusion via pip index priority,Public package overrides private dependency resolution order,AV-509,https://github.com/example/oss-security/issues/115,AV-509
gh116,Unicode obfuscation hides malicious function,Function appears benign but executes hidden logic due to encoding,AV-300,https://github.com/example/oss-security/issues/116,AV-300
gh117,Malicious npm library sends environment variables,Package collects and transmits environment variables silently,AV-400,https://github.com/example/oss-security/issues/117,AV-400
gh118,Fake crypto library steals wallet keys,Library mimics crypto tools and extracts wallet secrets,AV-200,https://github.com/example/oss-security/issues/118,AV-200
gh119,Poisoned CI workflow injects malicious step,Workflow YAML includes hidden malicious execution step,AV-410,https://github.com/example/oss-security/issues/119,AV-410
gh120,Dependency confusion through version spoofing,Higher version public package overrides secure internal dependency,AV-509,https://github.com/example/oss-security/issues/120,AV-509
gh121,Malicious npm package modifies system PATH,Package alters system PATH during install to prioritize malicious binaries,AV-400,https://github.com/example/oss-security/issues/121,AV-400
gh122,Typosquatted package for numpy,Fake package numppy tricks users and executes hidden payload,AV-200,https://github.com/example/oss-security/issues/122,AV-200
gh123,Dependency confusion via scoped package mismatch,Public scoped package overrides internal dependency resolution,AV-509,https://github.com/example/oss-security/issues/123,AV-509
gh124,Unicode Trojan hides authentication bypass,Unicode control characters conceal logic that bypasses authentication,AV-300,https://github.com/example/oss-security/issues/124,AV-300
gh125,CI pipeline injects secret exfiltration step,Modified CI workflow sends secrets to external server during build,AV-410,https://github.com/example/oss-security/issues/125,AV-410
gh126,Malicious pip package executes shell commands,Package runs unauthorized shell commands during installation,AV-400,https://github.com/example/oss-security/issues/126,AV-400
gh127,Fake requests-like package steals API keys,Library mimics requests and intercepts API keys,AV-200,https://github.com/example/oss-security/issues/127,AV-200
gh128,Dependency confusion attack via version bump,Higher version public package overrides private dependency,AV-509,https://github.com/example/oss-security/issues/128,AV-509
gh129,Hidden Unicode alters conditional logic,Code visually appears correct but executes altered logic,AV-300,https://github.com/example/oss-security/issues/129,AV-300
gh130,Compromised CI pipeline downloads malicious artifact,Pipeline fetches untrusted artifact during build process,AV-410,https://github.com/example/oss-security/issues/130,AV-410
gh131,Malicious Docker image installs backdoor,Container image installs persistent backdoor on runtime,AV-400,https://github.com/example/oss-security/issues/131,AV-400
gh132,Typosquatting attack targeting django,Fake package djagno tricks developers into installing malware,AV-200,https://github.com/example/oss-security/issues/132,AV-200
gh133,Dependency confusion using public registry precedence,Public package overrides internal package resolution order,AV-509,https://github.com/example/oss-security/issues/133,AV-509
gh134,Trojan source attack hides privilege escalation,Unicode-based code obfuscation hides privilege escalation logic,AV-300,https://github.com/example/oss-security/issues/134,AV-300
gh135,Poisoned pipeline injects crypto miner,CI pipeline modified to include crypto mining payload,AV-410,https://github.com/example/oss-security/issues/135,AV-410
gh136,Malicious library exfiltrates database credentials,Library extracts and sends DB credentials during runtime,AV-400,https://github.com/example/oss-security/issues/136,AV-400
gh137,Fake authentication library captures passwords,Library mimics auth module and logs user credentials,AV-200,https://github.com/example/oss-security/issues/137,AV-200
gh138,Dependency confusion via package name collision,Public package with identical name replaces private dependency,AV-509,https://github.com/example/oss-security/issues/138,AV-509
gh139,Unicode obfuscation hides malicious loop,Loop appears harmless but executes hidden malicious logic,AV-300,https://github.com/example/oss-security/issues/139,AV-300
gh140,CI workflow executes hidden remote script,Workflow includes hidden remote script execution step,AV-410,https://github.com/example/oss-security/issues/140,AV-410
gh141,Package executes remote script after delay,Malicious package waits before fetching and executing remote payload to evade detection,AV-400,https://github.com/example/oss-security/issues/141,AV-400
gh142,Typosquatted package mimics tensorflow,Fake package tensorfl0w imitates tensorflow and steals system data,AV-200,https://github.com/example/oss-security/issues/142,AV-200
gh143,Dependency confusion via misconfigured private registry,Incorrect registry setup allows public package to override internal dependency,AV-509,https://github.com/example/oss-security/issues/143,AV-509
gh144,Unicode attack hides privilege escalation logic,Hidden characters alter code to escalate privileges invisibly,AV-300,https://github.com/example/oss-security/issues/144,AV-300
gh145,CI pipeline executes malicious step via modified YAML,Pipeline YAML file includes hidden malicious execution step,AV-410,https://github.com/example/oss-security/issues/145,AV-410
gh146,Library exfiltrates environment variables silently,Package collects and sends environment variables without user knowledge,AV-400,https://github.com/example/oss-security/issues/146,AV-400
gh147,Typosquatting attack targeting react package,Fake package reaat tricks developers into installing malicious code,AV-200,https://github.com/example/oss-security/issues/147,AV-200
gh148,Dependency confusion using higher version public package,Public package with higher version overrides private dependency,AV-509,https://github.com/example/oss-security/issues/148,AV-509
gh149,Unicode obfuscation hides malicious function call,Function call appears safe but executes hidden malicious logic,AV-300,https://github.com/example/oss-security/issues/149,AV-300
gh150,CI workflow downloads and runs unverified script,Pipeline fetches script from external source without validation,AV-410,https://github.com/example/oss-security/issues/150,AV-410
gh151,Malicious Docker image runs crypto miner,Container executes hidden cryptocurrency mining process,AV-400,https://github.com/example/oss-security/issues/151,AV-400
gh152,Typosquatted package mimics express framework,Fake experss package runs malicious code during install,AV-200,https://github.com/example/oss-security/issues/152,AV-200
gh153,Dependency confusion via scoped package mismatch,Public scoped package overrides internal scoped dependency,AV-509,https://github.com/example/oss-security/issues/153,AV-509
gh154,Unicode attack alters loop behavior silently,Loop executes differently due to hidden Unicode characters,AV-300,https://github.com/example/oss-security/issues/154,AV-300
