id,title,description,label,source,predicted_label
gh048,Malicious `docker-backdoor` container on DockerHub,"A Docker container mimicking an official image executed reverse shell payloads on deploy.",AV-400,https://blog.sonatype.com/backdoored-docker-image-found,AV-400
gh049,Typo in PyPI package `reqeusts` causes credential exfil,"The package `reqeusts` mimicked `requests`, harvesting tokens via install script.",AV-200,https://security.snyk.io/vuln/SNYK-PYTHON-REQEUSTS-XXXXX,AV-200
gh050,Dependency confusion in NuGet for .NET,"Attackers exploited NuGet package manager by uploading malicious versions of internal .NET libraries to the public registry.",AV-509,https://github.com/NuGet/Home/issues/10566,AV-509
gh051,Typosquatting attack on PyPI: `python3-dateutil`,"The package `python3-dateutil` mimicked the legit `python-dateutil`, and executed a backdoor script during install.",AV-200,https://blog.sonatype.com/malicious-python-package-caught-copying-popular-library,AV-200
gh052,Trojan Source attempt in GitHub Actions workflow,"An attacker attempted to use Unicode control characters in GitHub Action YAML files to hide shell execution logic.",AV-300,https://securitylab.github.com/research/github-actions-unicode-bidi-threat,AV-300
gh053,Malicious CI step in open source PHP project,"A contributor submitted a PR that included a CI step silently sending env secrets to a private domain.",AV-410,https://github.com/advisories/GHSA-xxxx-xxxx-xxxx,AV-410
gh054,Docker Hub image impersonates official Jenkins image,"An image named `jenkinsci/jenkins` was uploaded to Docker Hub with malicious build-time payloads.",AV-400,https://blog.aquasec.com/docker-hub-malware-images,AV-400
gh055,Dependency confusion demo in Uber internal repos,"Researcher registered package names used in Uber's internal builds and demonstrated code execution during CI.",AV-509,https://medium.com/@alex.birsan/dependency-confusion-4a5d60fec610,AV-509
gh056,Fake PyPI package `httpx-proxy` installs clipboard stealer,"The package `httpx-proxy` impersonated `httpx` and installed malware to exfiltrate clipboard content.",AV-200,https://blog.reversinglabs.com/blog/pypi-clipper-malware,AV-200
gh057,Trojan Source vector found in TypeScript tooling,"TypeScript syntax checker accepted code with bidirectional Unicode markers, creating logic deception.",AV-300,https://trojansource.codes,AV-300
gh058,Malicious `pymafka` library on PyPI targets macOS,"The package `pymafka` downloaded platform-specific payloads during install to target macOS users.",AV-400,https://blog.checkmarx.com/malicious-packages-targeting-mac,AV-400
gh059,Pipeline poisoning via shell injection in GitLab CI,"A GitLab merge request inserted shell injection in a test script to leak project tokens during CI.",AV-410,https://github.com/advisories/GHSA-xxxx-xxxx-xxxx,AV-410
gh060,Dependency confusion vulnerability in GitHub CLI tools,"Researchers found GitHub CLI tools vulnerable to pulling public packages over private internal ones.",AV-509,https://medium.com/@alex.birsan/dependency-confusion-4a5d60fec610,AV-509
gh056,Fake PyPI package `httpx-proxy` installs clipboard stealer,"The package `httpx-proxy` impersonated `httpx` and installed malware to exfiltrate clipboard content.",AV-200,https://blog.reversinglabs.com/blog/pypi-clipper-malware,AV-200
gh057,Trojan Source vector found in TypeScript tooling,"TypeScript syntax checker accepted code with bidirectional Unicode markers, creating logic deception.",AV-300,https://trojansource.codes,AV-300
gh058,Malicious `pymafka` library on PyPI targets macOS,"The package `pymafka` downloaded platform-specific payloads during install to target macOS users.",AV-400,https://blog.checkmarx.com/malicious-packages-targeting-mac,AV-400
gh059,Pipeline poisoning via shell injection in GitLab CI,"A GitLab merge request inserted shell injection in a test script to leak project tokens during CI.",AV-410,https://github.com/advisories/GHSA-xxxx-xxxx-xxxx,AV-410
gh060,Dependency confusion vulnerability in GitHub CLI tools,"Researchers found GitHub CLI tools vulnerable to pulling public packages over private internal ones.",AV-509,https://medium.com/@alex.birsan/dependency-confusion-4a5d60fec610,AV-509
gh066,Fake `twine-upload` PyPI package steals credentials,"A malicious package mimicking `twine` was uploaded to PyPI and stole credentials during upload operations.",AV-200,https://blog.reversinglabs.com/blog/pypl-malware-using-twine-fake,AV-200
gh067,Invisible Unicode in GitHub Markdown renders logic deceptive,"Attackers used bidirectional characters in Markdown-formatted code examples to mislead reviewers.",AV-300,https://trojansource.codes,AV-300
gh068,Backdoored Dockerfile in trusted GitHub project,"A contributor added hidden shell commands in a Dockerfile that executed during image build.",AV-400,https://securitylab.github.com/research/dockerfile-backdoor-case,AV-400
gh069,Poisoned CI in public crypto project GitHub Actions,"GitHub Action secrets were stolen using a forked PR with modified YAML pipeline config.",AV-410,https://github.com/advisories/GHSA-xxxx-xxxx-xxxx,AV-410
gh070,Dependency confusion breach in IBM internal dev systems,"A red team successfully injected a package into IBM's internal pipeline by name-matching internal dependencies.",AV-509,https://medium.com/@alex.birsan/dependency-confusion-4a5d60fec610,AV-509
gh071,Typosquatting with `beautifulsoup4-new` on PyPI,"A malicious clone of `beautifulsoup4` published with a suffix tricked users and exfiltrated `.env` tokens.",AV-200,https://blog.sonatype.com/beautifulsoup4-malware,AV-200
gh072,Trojan Source PR in Java code via homoglyphs,"Java code was modified using homoglyphs (e.g., Latin and Cyrillic letters) to change control logic.",AV-300,https://trojansource.codes,AV-300
gh073,Malicious script in `node-ipc` npm package,"The `node-ipc` maintainer added destructive payloads targeting users from specific countries.",AV-400,https://snyk.io/blog/malicious-py-node-ipc-npm-package-peacenotwar/,AV-400
gh074,GitHub Actions secrets leak via docker build injection,"Malicious Dockerfile executed curl to attacker server using `$GITHUB_TOKEN` during `build-push-action`.",AV-410,https://github.com/advisories/GHSA-xxxx-xxxx-xxxx,AV-410
gh075,Dependency confusion in Apple developer tooling,"Research demonstrated that Xcode builds fetched public packages instead of internal modules.",AV-509,https://medium.com/@alex.birsan/dependency-confusion-4a5d60fec610,AV-509
